# Use this file to actually rearrange the doors
# The current data at DOOR1 is the data for LEADS_TO
# The current offset for DOOR1 is where to write the new data
# For example, if you want Landing_Site_L1 to lead to Landing_Site_R2, you copy the 12 bytes at the Landing_Site_L1 offset (it's going to be erased), then find the door that leads to Landing_Site_R2. Copy 12 bytes of data from that offset to Landing_Site_L1's offset, and the door is swapped!
# DOOR_NAME					OFFSET		LEADS_TO
Landing_Site_L2				0x0018916	Parlor_R1
Hellway_L					0x001907e	Red_Tower_R1
Hellway_R					0x001908a	Caterpillar_Room_L2
Caterpillar_Room_L3			0x0019096	Alpha_Power_Bombs_R
Caterpillar_Room_L1			0x00190a2	Beta_Power_Bombs_R
Caterpillar_Room_L2			0x00190ae	Hellway_R
Caterpillar_Room_EB			0x00190ba	Caterpillar_Elevator_ET
Caterpillar_Room_R1			0x00190c6	McElligot's_Pool_L
Caterpillar_Room_R2			0x00190d2	Caterpillar_Save_L
Beta_Power_Bombs_R			0x00190de	Caterpillar_Room_L1
Alpha_Power_Bombs_R			0x00190ea	Caterpillar_Room_L3
Bat_Room_L					0x00190f6	Red_Tower_R2
Bat_Room_R					0x0019102	Spazer_Troll_L
Spazer_Troll_L				0x001910e	Bat_Room_R 
Spazer_Troll_R2				0x001911a	West_Tunnel_L
Spazer_Troll_R1				0x0019126	Spazer_L
Spazer_L					0x0019132	Spazer_Troll_R1
Warehouse_Zeelas_L1			0x001913e	Warehouse_Entrance_R
Warehouse_Zeelas_L2			0x001914a	Warehouse_Energy_R
Warehouse_Zeelas_T			0x0019156	Warehouse_Keyhunters_B
Warehouse_Energy_R			0x0019162	Warehouse_Zeelas_L2
Warehouse_Keyhunters_B		0x001916e	Warehouse_Zeelas_T
Warehouse_Keyhunters_R2		0x001917a	Baby_Kraid_L
Warehouse_Keyhunters_R1		0x0019186	Kraid_Save_L
Baby_Kraid_L				0x0019192	Warehouse_Keyhunters_R2
Baby_Kraid_R				0x001919e	Kraid_Eye_Door_L
Kraid_Eye_Door_L			0x00191aa	Baby_Kraid_R
Kraid_Eye_Door_R2			0x00191b6	Kraid_L
Kraid_Eye_Door_R1			0x00191c2	Kraid_Refill_L
Kraid_L						0x00191ce	Kraid_Eye_Door_R2
Kraid_R						0x00191da	Varia_Suit_L
Statue_Corridor_L			0x00191e6	Green_Pirates_Shaft_R3
Statue_Corridor_R			0x00191f2	Statues_L
Red_Tower_Refill_R			0x00191fe	Red_Tower_L3
Kraid_Refill_L				0x001920a	Kraid_Eye_Door_R1
Statues_L					0x0019216	Statue_Corridor_R
Statues_ET					0x0019222	Tourian_Elevator_EB
Warehouse_Entrance_L		0x001922e	East_Tunnel_R2
Warehouse_Entrance_R		0x001923a	Warehouse_Zeelas_L1
Warehouse_Entrance_ET		0x0019246	Business_Center_EB
Varia_Suit_L				0x0019252	Kraid_R
Kraid_Save_L				0x001925e	Warehouse_Keyhunters_R1
Caterpillar_Save_L			0x001926a	Caterpillar_Room_R2
Ice_Beam_Acid_R				0x0019276	Ice_Beam_Gate_L2
	0x0019282
	0x001928e
	0x001929a
	0x00192a6
